test_id,text,expected_facet,resolved_facet_id,target_rank,predicted_status,predicted_score,latency_ms,parse_state,failure_category,is_pass
TEST_003,We voted together and chose the option supported by most of the team.,Democratic Leadership,FACET_004,11,abstained,0.0,21532.86,truncated_recovery,MODEL_SEMANTIC_FAILURE,False
TEST_007,That was hilarious—I couldn't stop laughing for ten minutes.,Merriness,FACET_009,7,abstained,0.0,22264.74,truncated_recovery,MODEL_SEMANTIC_FAILURE,False
TEST_009,I started a course because I want to improve my Python skills.,Self-improvement,FACET_011,11,abstained,0.0,22247.81,truncated_recovery,MODEL_SEMANTIC_FAILURE,False
TEST_010,"The sample mean is 18.4, but the median is 12, so the distribution is probably skewed.",Statistical Reasoning,FACET_012,11,abstained,0.0,21411.04,truncated_recovery,MODEL_SEMANTIC_FAILURE,False
TEST_011,I told my teammate firmly that the deadline cannot be moved again.,Assertiveness and control in relationships,FACET_013,11,abstained,0.0,22314.23,truncated_recovery,MODEL_SEMANTIC_FAILURE,False
TEST_012,I quietly changed the plan so that the other person would agree without noticing.,Cunningness,FACET_014,11,abstained,0.0,21941.25,truncated_recovery,MODEL_SEMANTIC_FAILURE,False
TEST_015,"Everything feels gloomy lately, and I don't expect much to improve.",Moroseness,FACET_017,11,scored,4.0,9674.28,valid_array,NONE,True
TEST_016,I have worked mainly on database optimization for six years.,Specialist,FACET_018,11,abstained,0.0,21314.17,truncated_recovery,MODEL_SEMANTIC_FAILURE,False
TEST_017,I prefer to keep my distance at parties rather than join conversations.,Aloofness,FACET_019,11,abstained,0.0,22085.27,truncated_recovery,MODEL_SEMANTIC_FAILURE,False
TEST_019,"The project failed twice, but I kept working until I found the bug.",Determinedness,FACET_021,11,abstained,0.0,22285.86,truncated_recovery,MODEL_SEMANTIC_FAILURE,False
TEST_020,I returned the extra change because keeping it would be dishonest.,HonestyHumility,FACET_373,11,abstained,0.0,21626.05,truncated_recovery,MODEL_SEMANTIC_FAILURE,False
TEST_021,I try to learn what matters to people before building a long-term relationship with them.,Relationship Building Themes,FACET_023,11,scored,2.0,21885.82,truncated_recovery,NONE,True
TEST_023,"If 3 out of 5 experiments improve, I would not call that proof without considering the sample size.",Numerical Reasoning Subcomponents,FACET_025,11,scored,2.0,22269.11,truncated_recovery,NONE,True
TEST_024,I am comfortable discussing an opinion that is different from mine.,Openness,FACET_026,11,abstained,0.0,21651.54,truncated_recovery,MODEL_SEMANTIC_FAILURE,False
TEST_025,I trust myself to handle a difficult presentation.,SelfEsteem,FACET_005,10,abstained,0.0,21348.59,truncated_recovery,MODEL_SEMANTIC_FAILURE,False
TEST_026,"I sorted the IDs 100A, 20B, 3C by the specified alphanumeric order.",Comparing alphanumeric data,FACET_028,11,abstained,0.0,22067.12,truncated_recovery,MODEL_SEMANTIC_FAILURE,False
TEST_027,I donated part of my bonus to help a colleague who was struggling.,Big-heartedness,FACET_029,11,scored,4.0,23249.52,truncated_recovery,NONE,True
TEST_028,I keep checking the same lock repeatedly even after I know it is locked.,Compulsive activities,FACET_030,11,scored,3.0,21570.21,truncated_recovery,NONE,True
