case_id,conversation,expected_facet,predicted_facet_id,predicted_facet_name,expected_status,predicted_status,expected_score,predicted_score,confidence,evidence,reason,retrieval_hit,candidate_rank,latency_ms,backend_mode,inference_error,failure_category
TEST_001,I signed up for a solo skydiving trip even though I had never tried it before.,Risktaking,FACET_001,Risktaking,scored,scored,5.0,5.0,0.9,I signed up for a solo skydiving trip even though I had never tried it before.,The statement explicitly shows a willingness to take a significant risk without prior experience.,True,1.0,26476.6,REMOTE,,
TEST_002,I usually double-check the consequences before I take a risky decision.,Risktaking,FACET_001,Risktaking,scored,scored,2.0,2.0,0.6,"""I usually double-check the consequences before I take a risky decision.""","The statement suggests a cautious approach to risk, indicating a lower tendency towards taking risks impulsively.",True,2.0,25534.71,REMOTE,,
TEST_003,He immediately believed the stranger who promised to double his money.,Naivety,FACET_002,Naivety,scored,scored,5.0,5.0,0.9,He immediately believed the stranger who promised to double his money.,Believing a stranger's promise without any verification indicates naivety.,True,3.0,26324.9,REMOTE,,
TEST_004,I asked for proof before believing the claim.,Naivety,FACET_002,Naivety,scored,insufficient_evidence,1.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Naivety'.,True,7.0,25472.88,REMOTE,,incorrect_abstention
TEST_005,We voted together and chose the option supported by most of the team.,Democratic Leadership:,FACET_004,Democratic Leadership,scored,not_observable,5.0,,0.99,,"Category header or structural section label, not an individual scoreable trait.",True,1.0,0.0,REMOTE,,
TEST_006,I tend to pause for a long time before making an important decision.,Hesitation,FACET_006,Hesitation,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Hesitation'.,True,6.0,25820.53,REMOTE,,incorrect_abstention
TEST_007,I keep complaining that nothing at work is ever good enough.,Discontentment,FACET_007,Discontentment,scored,scored,5.0,4.0,0.9,I keep complaining that nothing at work is ever good enough.,The phrase 'keep complaining' and the sentiment expressed suggest a high level of discontentment.,True,3.0,25582.05,REMOTE,,wrong_scoring
TEST_008,"Whenever my friend goes out, I keep checking whether they are safe.",Overprotectiveness,FACET_008,Overprotectiveness,scored,scored,5.0,3.0,0.8,"Whenever my friend goes out, I keep checking whether they are safe.","The statement shows concern for the safety of the friend when going out, indicating overprotectiveness.",True,3.0,25819.84,REMOTE,,wrong_scoring
TEST_009,That was hilarious—I couldn't stop laughing for ten minutes.,Merriness,FACET_009,Merriness,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Merriness' was not retrieved in top candidates.,False,,25395.11,REMOTE,,retrieval_miss
TEST_010,I got so emotional during the movie that I had to take a break.,Emotionalism,FACET_010,Emotionalism,scored,insufficient_evidence,4.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Emotionalism'.,True,4.0,25980.14,REMOTE,,incorrect_abstention
